actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
1,1,0.00036168098,0.9996383,True,Phishing,Phishing
0,0,0.9872659,0.01273414,True,Legitimate,Legitimate
1,1,0.07877141,0.9212286,True,Phishing,Phishing
0,0,0.9896299,0.010370055,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.97752607,0.022473944,True,Legitimate,Legitimate
0,0,0.9829301,0.017069895,True,Legitimate,Legitimate
0,0,0.9737417,0.0262583,True,Legitimate,Legitimate
0,0,0.98510784,0.014892178,True,Legitimate,Legitimate
0,0,0.8665477,0.13345228,True,Legitimate,Legitimate
1,1,0.0012291074,0.9987709,True,Phishing,Phishing
1,1,0.00045448542,0.9995455,True,Phishing,Phishing
0,0,0.9799161,0.02008391,True,Legitimate,Legitimate
1,1,0.0045105815,0.9954894,True,Phishing,Phishing
1,1,0.00019234419,0.99980766,True,Phishing,Phishing
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
0,0,0.97630763,0.02369236,True,Legitimate,Legitimate
0,0,0.97458327,0.025416704,True,Legitimate,Legitimate
0,0,0.9766961,0.02330392,True,Legitimate,Legitimate
0,0,0.97964615,0.020353882,True,Legitimate,Legitimate
1,1,0.0015147328,0.99848527,True,Phishing,Phishing
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
1,1,0.0017738938,0.9982261,True,Phishing,Phishing
0,0,0.97573364,0.024266342,True,Legitimate,Legitimate
0,0,0.96986014,0.030139858,True,Legitimate,Legitimate
1,1,0.009586036,0.99041396,True,Phishing,Phishing
1,1,0.0021184087,0.9978816,True,Phishing,Phishing
1,1,0.00019818544,0.9998018,True,Phishing,Phishing
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
1,1,0.0003169775,0.999683,True,Phishing,Phishing
0,0,0.8266139,0.17338607,True,Legitimate,Legitimate
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.13588262,0.8641174,True,Phishing,Phishing
1,1,0.0009665489,0.99903345,True,Phishing,Phishing
0,0,0.9850268,0.014973233,True,Legitimate,Legitimate
1,1,0.0020371675,0.99796283,True,Phishing,Phishing
0,0,0.9854074,0.014592566,True,Legitimate,Legitimate
1,1,0.00031590462,0.9996841,True,Phishing,Phishing
1,1,0.0010132194,0.9989868,True,Phishing,Phishing
0,0,0.9845797,0.015420307,True,Legitimate,Legitimate
1,1,0.12899745,0.87100255,True,Phishing,Phishing
1,0,0.9155202,0.08447981,False,Phishing,Legitimate
0,0,0.9868561,0.01314389,True,Legitimate,Legitimate
1,1,0.0053405166,0.9946595,True,Phishing,Phishing
0,0,0.9540711,0.045928895,True,Legitimate,Legitimate
1,1,0.00021082163,0.9997892,True,Phishing,Phishing
0,0,0.9645164,0.035483573,True,Legitimate,Legitimate
1,1,0.02366668,0.9763333,True,Phishing,Phishing
1,1,0.0011897087,0.9988103,True,Phishing,Phishing
1,1,0.0064918995,0.9935081,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
0,0,0.9831252,0.016874783,True,Legitimate,Legitimate
0,0,0.9797541,0.02024594,True,Legitimate,Legitimate
0,0,0.98615927,0.013840753,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.97940034,0.020599663,True,Legitimate,Legitimate
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00049996376,0.99950004,True,Phishing,Phishing
1,1,0.00058948994,0.9994105,True,Phishing,Phishing
1,1,0.0018924475,0.99810755,True,Phishing,Phishing
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
1,1,0.031863093,0.9681369,True,Phishing,Phishing
0,0,0.9731787,0.026821332,True,Legitimate,Legitimate
1,1,0.00015699863,0.999843,True,Phishing,Phishing
0,0,0.9863361,0.0136639085,True,Legitimate,Legitimate
0,0,0.9632136,0.036786377,True,Legitimate,Legitimate
1,1,0.00028425455,0.99971575,True,Phishing,Phishing
1,1,0.00018662214,0.9998134,True,Phishing,Phishing
1,1,0.3862133,0.6137867,True,Phishing,Phishing
1,1,0.00023585558,0.99976414,True,Phishing,Phishing
0,0,0.96763647,0.032363545,True,Legitimate,Legitimate
0,0,0.98902136,0.010978661,True,Legitimate,Legitimate
1,1,0.00027567148,0.9997243,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.012290716,0.9877093,True,Phishing,Phishing
1,1,0.07389307,0.9261069,True,Phishing,Phishing
1,1,0.006514132,0.99348587,True,Phishing,Phishing
1,1,0.00047767162,0.9995223,True,Phishing,Phishing
1,1,0.0012291074,0.9987709,True,Phishing,Phishing
0,0,0.9451895,0.054810524,True,Legitimate,Legitimate
1,1,0.0036777258,0.9963223,True,Phishing,Phishing
0,0,0.9709926,0.029007366,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.97408956,0.025910426,True,Legitimate,Legitimate
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
0,0,0.9853733,0.014626689,True,Legitimate,Legitimate
0,0,0.98213106,0.017868936,True,Legitimate,Legitimate
1,1,0.0003746748,0.9996253,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
1,1,0.0012318492,0.99876815,True,Phishing,Phishing
1,1,0.0016572475,0.99834275,True,Phishing,Phishing
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
1,1,0.049233496,0.9507665,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
1,1,0.1567924,0.8432076,True,Phishing,Phishing
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
0,0,0.9868519,0.013148114,True,Legitimate,Legitimate
1,1,0.0004416108,0.9995584,True,Phishing,Phishing
1,1,0.00018399954,0.999816,True,Phishing,Phishing
0,0,0.96665096,0.033349067,True,Legitimate,Legitimate
1,1,0.00062304735,0.99937695,True,Phishing,Phishing
1,1,0.0008137822,0.9991862,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.0002836585,0.99971634,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0004170537,0.99958295,True,Phishing,Phishing
0,0,0.9791885,0.020811504,True,Legitimate,Legitimate
1,1,0.003287673,0.9967123,True,Phishing,Phishing
1,1,0.0010752082,0.9989248,True,Phishing,Phishing
0,0,0.98136926,0.018630749,True,Legitimate,Legitimate
0,0,0.98471546,0.015284557,True,Legitimate,Legitimate
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
1,1,0.0004338622,0.99956614,True,Phishing,Phishing
0,0,0.9828195,0.017180476,True,Legitimate,Legitimate
1,1,0.00033652782,0.9996635,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.9679138,0.03208622,True,Legitimate,Legitimate
1,1,0.014784336,0.98521566,True,Phishing,Phishing
1,1,0.0021868944,0.9978131,True,Phishing,Phishing
1,1,0.10155237,0.89844763,True,Phishing,Phishing
0,0,0.98662716,0.01337281,True,Legitimate,Legitimate
1,1,0.0010027289,0.9989973,True,Phishing,Phishing
0,0,0.97146064,0.028539347,True,Legitimate,Legitimate
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
1,1,0.0016599894,0.99834,True,Phishing,Phishing
1,1,9.9897385e-05,0.9999001,True,Phishing,Phishing
0,0,0.985477,0.014523017,True,Legitimate,Legitimate
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
0,0,0.96586794,0.034132063,True,Legitimate,Legitimate
0,0,0.98505646,0.014943513,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.9866633,0.013336732,True,Legitimate,Legitimate
1,1,0.07207632,0.9279237,True,Phishing,Phishing
1,1,0.0002707839,0.9997292,True,Phishing,Phishing
0,0,0.980703,0.019296993,True,Legitimate,Legitimate
0,0,0.98259896,0.017401036,True,Legitimate,Legitimate
0,0,0.98436743,0.015632572,True,Legitimate,Legitimate
0,0,0.97746015,0.022539824,True,Legitimate,Legitimate
1,1,0.00042968988,0.9995703,True,Phishing,Phishing
0,0,0.984316,0.015684027,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.0020210147,0.997979,True,Phishing,Phishing
0,0,0.7785328,0.22146718,True,Legitimate,Legitimate
0,0,0.9815944,0.018405592,True,Legitimate,Legitimate
1,1,0.00046789646,0.9995321,True,Phishing,Phishing
0,0,0.95174533,0.04825469,True,Legitimate,Legitimate
1,1,0.0072818995,0.9927181,True,Phishing,Phishing
1,1,0.0025500655,0.99744993,True,Phishing,Phishing
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
1,1,0.0048038363,0.99519616,True,Phishing,Phishing
1,1,0.00058948994,0.9994105,True,Phishing,Phishing
0,0,0.98151916,0.018480856,True,Legitimate,Legitimate
1,1,0.000438869,0.99956113,True,Phishing,Phishing
0,0,0.98510784,0.014892178,True,Legitimate,Legitimate
1,1,0.032093108,0.9679069,True,Phishing,Phishing
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.9839633,0.0160367,True,Legitimate,Legitimate
1,1,0.0009781122,0.9990219,True,Phishing,Phishing
0,0,0.90437394,0.09562606,True,Legitimate,Legitimate
0,0,0.97311294,0.026887085,True,Legitimate,Legitimate
0,0,0.9873606,0.0126394015,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
1,1,0.0005404353,0.99945956,True,Phishing,Phishing
1,1,0.0003877282,0.9996123,True,Phishing,Phishing
0,0,0.98749965,0.012500373,True,Legitimate,Legitimate
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
0,0,0.97874725,0.021252772,True,Legitimate,Legitimate
1,1,0.0027378798,0.9972621,True,Phishing,Phishing
1,1,0.0009810925,0.9990189,True,Phishing,Phishing
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.98720396,0.01279606,True,Legitimate,Legitimate
0,0,0.97363955,0.026360437,True,Legitimate,Legitimate
0,0,0.9711583,0.028841684,True,Legitimate,Legitimate
0,0,0.98514515,0.014854833,True,Legitimate,Legitimate
0,0,0.9777919,0.022208113,True,Legitimate,Legitimate
1,1,0.00027614832,0.99972385,True,Phishing,Phishing
0,0,0.983586,0.016413968,True,Legitimate,Legitimate
0,0,0.9777919,0.022208113,True,Legitimate,Legitimate
0,0,0.91750896,0.08249107,True,Legitimate,Legitimate
0,0,0.9835623,0.016437719,True,Legitimate,Legitimate
1,1,0.0024047494,0.99759525,True,Phishing,Phishing
1,1,0.00033819675,0.9996618,True,Phishing,Phishing
1,1,0.0010980368,0.99890196,True,Phishing,Phishing
1,1,0.00070905685,0.99929094,True,Phishing,Phishing
0,0,0.9826848,0.017315237,True,Legitimate,Legitimate
1,1,0.037959337,0.96204066,True,Phishing,Phishing
1,1,0.0010927916,0.9989072,True,Phishing,Phishing
0,0,0.9710619,0.028938117,True,Legitimate,Legitimate
0,0,0.98136926,0.018630749,True,Legitimate,Legitimate
0,0,0.9795101,0.020489875,True,Legitimate,Legitimate
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
1,1,0.005292654,0.99470735,True,Phishing,Phishing
1,1,0.0005490184,0.999451,True,Phishing,Phishing
0,0,0.91934043,0.08065959,True,Legitimate,Legitimate
0,0,0.9808964,0.019103587,True,Legitimate,Legitimate
1,1,0.07784146,0.92215854,True,Phishing,Phishing
1,1,0.00016093254,0.99983907,True,Phishing,Phishing
1,1,0.049233496,0.9507665,True,Phishing,Phishing
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
1,1,0.129902,0.870098,True,Phishing,Phishing
0,0,0.91577756,0.08422244,True,Legitimate,Legitimate
0,0,0.9813162,0.018683817,True,Legitimate,Legitimate
1,1,0.14188105,0.85811895,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9649072,0.035092745,True,Legitimate,Legitimate
0,0,0.98632705,0.013672941,True,Legitimate,Legitimate
1,1,0.00083994865,0.99916005,True,Phishing,Phishing
1,1,0.00026899576,0.999731,True,Phishing,Phishing
0,0,0.9866579,0.01334206,True,Legitimate,Legitimate
1,1,0.0016027093,0.9983973,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.9744094,0.025590606,True,Legitimate,Legitimate
1,1,0.0013892651,0.99861073,True,Phishing,Phishing
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
0,0,0.9811835,0.018816488,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
1,1,0.00039178133,0.9996082,True,Phishing,Phishing
1,1,0.0020740032,0.997926,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.005330026,0.99467,True,Phishing,Phishing
1,1,0.00024348497,0.9997565,True,Phishing,Phishing
0,0,0.9839633,0.0160367,True,Legitimate,Legitimate
0,0,0.97928137,0.020718627,True,Legitimate,Legitimate
1,1,0.0022230744,0.9977769,True,Phishing,Phishing
0,0,0.95460004,0.045399982,True,Legitimate,Legitimate
1,1,0.0004786253,0.9995214,True,Phishing,Phishing
0,0,0.9039103,0.09608973,True,Legitimate,Legitimate
1,1,0.002346456,0.99765354,True,Phishing,Phishing
0,0,0.97542226,0.024577722,True,Legitimate,Legitimate
0,0,0.9778864,0.022113623,True,Legitimate,Legitimate
0,0,0.98576146,0.014238512,True,Legitimate,Legitimate
1,1,0.0001707077,0.9998293,True,Phishing,Phishing
0,0,0.9872659,0.01273414,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
0,0,0.9847959,0.01520405,True,Legitimate,Legitimate
1,1,0.000611186,0.9993888,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.98745173,0.012548241,True,Legitimate,Legitimate
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
0,0,0.984379,0.01562102,True,Legitimate,Legitimate
1,1,0.00043731928,0.9995627,True,Phishing,Phishing
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
0,0,0.9842824,0.015717601,True,Legitimate,Legitimate
1,1,0.00034749508,0.9996525,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
1,1,0.0012898445,0.99871016,True,Phishing,Phishing
1,1,0.0020967722,0.9979032,True,Phishing,Phishing
1,1,0.00030767918,0.9996923,True,Phishing,Phishing
1,1,0.00015807152,0.9998419,True,Phishing,Phishing
0,0,0.9855832,0.014416788,True,Legitimate,Legitimate
1,1,0.00015819073,0.9998418,True,Phishing,Phishing
1,1,0.07200992,0.9279901,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.00017899275,0.999821,True,Phishing,Phishing
1,1,0.00056773424,0.99943227,True,Phishing,Phishing
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
1,1,0.0062595606,0.99374044,True,Phishing,Phishing
1,1,0.0019271374,0.99807286,True,Phishing,Phishing
1,1,0.0055120587,0.99448794,True,Phishing,Phishing
1,1,0.00016140938,0.9998386,True,Phishing,Phishing
1,1,0.0033043623,0.99669564,True,Phishing,Phishing
1,1,0.01705879,0.9829412,True,Phishing,Phishing
0,0,0.96860045,0.031399567,True,Legitimate,Legitimate
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
1,1,0.00043171644,0.9995683,True,Phishing,Phishing
0,0,0.9846761,0.015323886,True,Legitimate,Legitimate
1,1,0.0014010072,0.998599,True,Phishing,Phishing
0,0,0.9385783,0.0614217,True,Legitimate,Legitimate
1,1,0.0010957718,0.9989042,True,Phishing,Phishing
1,1,0.001914382,0.9980856,True,Phishing,Phishing
1,1,0.00048041344,0.9995196,True,Phishing,Phishing
1,1,0.00081270933,0.9991873,True,Phishing,Phishing
1,1,0.0006378293,0.9993622,True,Phishing,Phishing
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
1,1,0.029020548,0.97097945,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.004563868,0.99543613,True,Phishing,Phishing
0,0,0.9697309,0.03026907,True,Legitimate,Legitimate
0,0,0.9874795,0.012520472,True,Legitimate,Legitimate
1,1,0.0013675094,0.9986325,True,Phishing,Phishing
1,1,0.0012680888,0.9987319,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00043910742,0.9995609,True,Phishing,Phishing
1,1,0.00081914663,0.99918085,True,Phishing,Phishing
0,0,0.9765292,0.023470832,True,Legitimate,Legitimate
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
1,1,9.357929e-05,0.9999064,True,Phishing,Phishing
0,0,0.97925687,0.02074311,True,Legitimate,Legitimate
1,1,0.0025500655,0.99744993,True,Phishing,Phishing
0,0,0.9817647,0.01823531,True,Legitimate,Legitimate
1,1,0.001386404,0.9986136,True,Phishing,Phishing
1,1,0.01872456,0.98127544,True,Phishing,Phishing
1,1,0.00024837255,0.9997516,True,Phishing,Phishing
1,1,0.0012362003,0.9987638,True,Phishing,Phishing
0,0,0.9463443,0.053655665,True,Legitimate,Legitimate
0,0,0.984317,0.015682982,True,Legitimate,Legitimate
0,0,0.98091006,0.019089911,True,Legitimate,Legitimate
1,1,0.00013899803,0.999861,True,Phishing,Phishing
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
1,1,0.11588937,0.8841106,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.96860665,0.031393353,True,Legitimate,Legitimate
0,0,0.97559106,0.024408955,True,Legitimate,Legitimate
1,1,0.027737498,0.9722625,True,Phishing,Phishing
0,0,0.9645164,0.035483573,True,Legitimate,Legitimate
1,1,0.00045138597,0.9995486,True,Phishing,Phishing
0,0,0.97867894,0.021321066,True,Legitimate,Legitimate
1,1,0.0019379258,0.9980621,True,Phishing,Phishing
1,1,0.00028651953,0.9997135,True,Phishing,Phishing
1,1,0.0023850203,0.997615,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.0003720522,0.99962795,True,Phishing,Phishing
0,0,0.9502349,0.049765103,True,Legitimate,Legitimate
1,1,0.002055347,0.99794465,True,Phishing,Phishing
0,0,0.9698565,0.030143486,True,Legitimate,Legitimate
0,0,0.97856146,0.02143855,True,Legitimate,Legitimate
1,1,0.00307554,0.99692446,True,Phishing,Phishing
0,0,0.97891855,0.021081455,True,Legitimate,Legitimate
0,0,0.96676195,0.033238083,True,Legitimate,Legitimate
0,0,0.9783787,0.021621278,True,Legitimate,Legitimate
0,0,0.9878894,0.01211057,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9795714,0.020428626,True,Legitimate,Legitimate
1,1,0.1074087,0.8925913,True,Phishing,Phishing
1,1,0.0006221533,0.99937785,True,Phishing,Phishing
0,0,0.9634249,0.036575068,True,Legitimate,Legitimate
0,0,0.9828896,0.017110417,True,Legitimate,Legitimate
1,1,0.003631711,0.9963683,True,Phishing,Phishing
1,1,0.00020641088,0.9997936,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00047683716,0.99952316,True,Phishing,Phishing
1,1,0.0005642772,0.9994357,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00020354986,0.99979645,True,Phishing,Phishing
1,1,0.00046551228,0.9995345,True,Phishing,Phishing
0,0,0.9875616,0.012438438,True,Legitimate,Legitimate
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.98787856,0.012121426,True,Legitimate,Legitimate
1,1,0.00307554,0.99692446,True,Phishing,Phishing
0,0,0.867759,0.132241,True,Legitimate,Legitimate
1,1,0.00036799908,0.999632,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.0009069443,0.99909306,True,Phishing,Phishing
0,0,0.98620677,0.013793204,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.00043028593,0.9995697,True,Phishing,Phishing
0,0,0.9842969,0.015703052,True,Legitimate,Legitimate
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
0,0,0.90395653,0.096043475,True,Legitimate,Legitimate
0,0,0.9551812,0.044818815,True,Legitimate,Legitimate
0,0,0.9773188,0.022681162,True,Legitimate,Legitimate
0,0,0.9877098,0.012290166,True,Legitimate,Legitimate
1,1,0.0005450845,0.9994549,True,Phishing,Phishing
0,0,0.9773213,0.022678666,True,Legitimate,Legitimate
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
1,1,0.0011745095,0.9988255,True,Phishing,Phishing
1,1,0.060599983,0.9394,True,Phishing,Phishing
0,0,0.98033243,0.019667558,True,Legitimate,Legitimate
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
0,0,0.8788979,0.12110209,True,Legitimate,Legitimate
1,1,0.005245805,0.9947542,True,Phishing,Phishing
1,1,0.030512393,0.9694876,True,Phishing,Phishing
0,0,0.9619667,0.038033295,True,Legitimate,Legitimate
1,1,0.0059741735,0.9940258,True,Phishing,Phishing
1,1,0.0005335212,0.9994665,True,Phishing,Phishing
0,0,0.98571455,0.014285445,True,Legitimate,Legitimate
0,0,0.9872659,0.01273414,True,Legitimate,Legitimate
0,0,0.98676544,0.013234536,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.98632705,0.013672941,True,Legitimate,Legitimate
1,1,0.00046789646,0.9995321,True,Phishing,Phishing
0,0,0.9867742,0.013225821,True,Legitimate,Legitimate
0,0,0.9895313,0.010468701,True,Legitimate,Legitimate
1,1,0.0013270378,0.99867296,True,Phishing,Phishing
0,0,0.9863361,0.0136639085,True,Legitimate,Legitimate
0,0,0.97468156,0.025318436,True,Legitimate,Legitimate
1,1,0.00039321184,0.9996068,True,Phishing,Phishing
